Date,Price,Open,High,Low,Vol.,Change %
2020-08-17,"12,282.60","11,898.80","12,444.10","11,764.00",628.41K,3.22%
2020-08-16,"11,899.00","11,845.50","11,922.50","11,688.90",410.81K,0.45%
2020-08-15,"11,845.30","11,751.10","11,964.00","11,711.50",499.10K,0.80%
2020-08-14,"11,750.80","11,771.10","11,835.50","11,651.50",435.44K,-0.17%
2020-08-13,"11,770.90","11,557.20","11,772.90","11,298.40",545.67K,1.85%
2020-08-12,"11,557.20","11,390.40","11,605.40","11,190.60",549.59K,1.46%
2020-08-11,"11,390.40","11,889.20","11,931.80","11,146.70",615.90K,-4.19%
2020-08-10,"11,889.20","11,681.10","12,041.10","11,546.90",564.11K,1.78%
2020-08-09,"11,681.20","11,764.40","11,792.80","11,527.50",303.00K,-0.71%
2020-08-08,"11,764.30","11,591.60","11,805.50","11,533.50",317.06K,1.49%
2020-08-07,"11,592.00","11,757.10","11,901.80","11,352.40",517.00K,-1.40%
2020-08-06,"11,757.10","11,735.00","11,898.40","11,563.00",554.85K,0.19%
2020-08-05,"11,735.10","11,184.80","11,771.50","11,114.50",570.83K,4.92%
2020-08-04,"11,184.70","11,223.80","11,407.80","11,043.00",485.79K,-0.35%
2020-08-03,"11,224.40","11,066.90","11,461.10","10,981.60",470.24K,1.42%
2020-08-02,"11,066.80","11,802.60","12,061.10","10,730.70",647.95K,-6.24%
2020-08-01,"11,803.10","11,333.20","11,847.70","11,226.10",611.47K,4.14%
2020-07-31,"11,333.40","11,096.50","11,434.80","10,964.60",530.95K,2.14%
2020-07-30,"11,096.20","11,105.80","11,164.40","10,861.60",501.14K,-0.09%
2020-07-29,"11,105.90","10,908.40","11,336.50","10,771.80",576.83K,1.81%
2020-07-28,"10,908.50","10,961.10","11,046.10","10,873.60",658.37K,-1.04%
2020-07-27,"11,022.80","9,932.70","11,367.00","9,894.60",908.99K,10.98%
2020-07-26,"9,932.50","9,690.00","10,086.60","9,645.90",415.07K,2.35%
2020-07-25,"9,704.10","9,546.70","9,729.30","9,536.20",306.29K,1.65%
2020-07-24,"9,546.40","9,599.20","9,626.20","9,480.50",359.16K,-0.55%
2020-07-23,"9,599.60","9,513.60","9,646.50","9,451.10",425.66K,0.90%
2020-07-22,"9,513.70","9,387.40","9,523.10","9,296.00",386.00K,1.35%
2020-07-21,"9,387.30","9,162.30","9,426.90","9,155.10",458.99K,2.46%
2020-07-20,"9,162.40","9,208.10","9,218.40","9,139.90",312.98K,-0.50%
2020-07-19,"9,208.00","9,170.10","9,224.80","9,106.40",265.25K,0.41%
2020-07-18,"9,170.20","9,155.80","9,198.80","9,126.70",276.40K,0.16%
2020-07-17,"9,155.80","9,135.40","9,181.90","9,091.50",310.92K,0.22%
2020-07-16,"9,135.30","9,198.70","9,224.20","9,052.00",429.04K,-0.69%
2020-07-15,"9,198.70","9,253.60","9,270.20","9,168.70",429.84K,-0.59%
2020-07-14,"9,253.40","9,243.10","9,274.80","9,135.70",453.83K,0.11%
2020-07-13,"9,243.60","9,300.50","9,329.60","9,207.60",456.87K,-0.62%
2020-07-12,"9,300.80","9,234.20","9,337.80","9,170.40",366.88K,0.73%
2020-07-11,"9,233.30","9,285.80","9,295.50","9,184.20",353.92K,-0.56%
2020-07-10,"9,285.10","9,239.00","9,309.80","9,131.90",418.47K,0.53%
